,CLASS_0,CLASS_1,CLASS_2,CLASS_3,CLASS_4,CLASS_5,CLASS_6
0,0.21214160725874792,0.19746165689125206,0.30564304108532436,0.06952296275960866,0.06974365016433576,0.06904710718112066,0.07643997465961044
1,0.06675604597967902,0.09901627231781773,0.062465270012387046,0.05889005834039438,0.481177756724219,0.06007707822791819,0.17161751839758466
2,0.03004994254750741,0.025369649711860977,0.029670716152542072,0.8250317320274387,0.027764884847055513,0.023913940436329804,0.03819913427726537
3,0.03096753656745955,0.0581493170896025,0.7723151820152371,0.028323614136048024,0.03205706588152537,0.02995117758266153,0.048236106727465936
4,0.02470022461266174,0.026225614793413333,0.024242105813872487,0.8481123067158421,0.024136976546589323,0.023015196757211566,0.029567574760409457
5,0.04217317085784424,0.04204017648007277,0.041926761386775965,0.04959154798157579,0.05461391222801991,0.04305272877469436,0.7266017022910172
6,0.8076549715094482,0.0457831717772835,0.03442743838737134,0.026746908526647017,0.02585257465986321,0.025967997660022644,0.03356693747936428
7,0.08399620500769565,0.029508015236650493,0.783833772143031,0.02533305413074876,0.025474287870981386,0.025159629237913372,0.026695036372979104
8,0.11973988609221754,0.285345607641888,0.07380120357378887,0.08029315427131253,0.09691110765112096,0.053160625718337545,0.2907484150513345
9,0.0318081525597508,0.025116716721031968,0.02450085202657117,0.8412400940352418,0.0246045319182901,0.02437659601059553,0.028353056728518757
10,0.05068639356444247,0.08540954559526125,0.0402691593870547,0.04104010662330295,0.6080290908923015,0.040635846769979445,0.13392985716765754
11,0.08173097878136497,0.02686090156372042,0.7980712764643004,0.02300509682564549,0.02312552359237846,0.022841413381362464,0.024364809391227475
12,0.04766685714304492,0.04766290292097209,0.7358975049410766,0.039637726537860574,0.03983158616197853,0.039337749676384356,0.04996567261868277
13,0.023672820531451793,0.027292642606560686,0.023153237490588473,0.023090068830627187,0.8496671795791519,0.023027287448173193,0.03009676351344637
14,0.18702729097737625,0.20951674128517242,0.1178729253108859,0.09788392153953421,0.10369885319045316,0.10399997804268636,0.1800002896538918
15,0.02958443589556665,0.024727335690976793,0.02324300972374091,0.8442067030742681,0.025897203459667274,0.023506280501446448,0.028835031654333907
16,0.4902723170572477,0.0983173226991867,0.12168984761159032,0.05932457032699156,0.05977600327729946,0.06218517141810921,0.1084347676095752
17,0.02343570242041584,0.023635963527506843,0.02331416169334293,0.8523764349465834,0.025563571408893825,0.023193013352925715,0.028481152650331285
18,0.20244093324794546,0.4374325751848617,0.07027870232600712,0.0635332065842097,0.06094978393444514,0.06164204930075162,0.10372274942177898
19,0.06347506241383345,0.022818480249108233,0.030618105135099636,0.022382656950801737,0.022839798342595884,0.8111306056472659,0.026735291261295098
20,0.03688278874410118,0.03677381311560275,0.03799056995002883,0.03669405495053485,0.6795149011221391,0.03770482867646055,0.13443904344113278
21,0.050748871311764324,0.07161890129616835,0.044174033909271486,0.0461211532386526,0.6250773341987176,0.04385324369476622,0.11840646235065933
22,0.06720347920217082,0.057679324589912255,0.2850322180681861,0.05710282066726166,0.06856666659029766,0.0567637919066493,0.40765169897552234
23,0.0454745787273826,0.06184642955674462,0.039579562261626774,0.030089595890373893,0.03517500460025285,0.030010775400786054,0.7578240535628334
24,0.0268815695322892,0.02662452940815031,0.026774379279725494,0.026761597463043765,0.806666128712092,0.026634845910316948,0.0596569496943824
25,0.15647529421648457,0.6903266323143858,0.03244627267296373,0.02997268315930906,0.03019289480999265,0.02981834336876701,0.030767879458096933
26,0.12758652680984814,0.09726564847883229,0.08513513282818107,0.06676684833142624,0.06742533483553317,0.06622450312344907,0.48959600559273003
27,0.13405560238275657,0.0848491486626879,0.08689321253152951,0.07623943026436776,0.13863574142690643,0.07573805908293467,0.4035888056488173
28,0.024046851481570066,0.023973920970980746,0.024108090112469668,0.02264227029207997,0.024466592824653306,0.8574778504514001,0.02328442386684618
29,0.024482287290564186,0.023083642225383772,0.02277185269360122,0.8570478790762349,0.022844960470036518,0.023024210852925137,0.026745167391254265
30,0.0963894817488863,0.7234221490927448,0.03683313737016195,0.03523079490683097,0.0353742199053107,0.03498422275121165,0.03776599422485337
31,0.04886292650283267,0.07499707356758577,0.05012709827849702,0.050622548268665905,0.0871881638713086,0.04753536176093714,0.6406668277501729
32,0.06946126437143331,0.06824858104825139,0.06643842260208153,0.08170207820284169,0.1524631565122819,0.06817272206940585,0.4935137751937042
33,0.19350756204871225,0.07581337474130073,0.0836573792457949,0.05732008068217202,0.05939988239187357,0.06470193177008865,0.4655997891200577
34,0.0448763290192571,0.05421122162166604,0.04315898921287362,0.048586785216664125,0.06788472322855525,0.04288162890239356,0.6984003227985901
35,0.02407173222405015,0.022742791425718722,0.02311140232501563,0.8498794666652739,0.02687912227621138,0.022854880881168573,0.030460604202561564
36,0.6015999339373514,0.05143724082972726,0.05170106703433129,0.0474369728411777,0.047611775030654196,0.04717069147113386,0.1530423188556241
37,0.4793506500928451,0.17650636922863394,0.0831070337298186,0.06452423618077376,0.06500896144547044,0.06427183796849108,0.06723091135396693
38,0.025230420425144194,0.02856029141681201,0.02355274049710896,0.02298381198502225,0.02304769084290561,0.8523976464257661,0.0242273984072407
